Id,Property,en-US,zh-Hans,zh-Hant,ru-RU
_Account,,Account,账户,賬戶,аккаунт
_Microsoft,,Microsoft,微软,微軟,Microsoft 
_Offline,,Offline,离线,離線,Пиратский 
_Yggdrasil,,Yggdrasil,外置,外置,Yggdrasil 
_Release,,Release,正式版,正式版,Release
_Snapshot,,Snapshot,快照版,快照版,Snapshot
_Old Beta,,Old Beta,远古版 β,遠古版 β,Устаревшая Beta
_Old Alpha,,Old Alpha,远古版 α,遠古版 α,Устаревшая Alpha
_Unknown,,Unknown,未知版本,未知版本,Неизвестная
_Inherited From,,Inherited From,继承自,繼承自,Наследованно от
_TaskState_Prepared,,Prepared,已准备,已準備,Подготовлено
_TaskState_Running,,Running,正在运行,正在運行,Выполняется
_TaskState_Finished,,Finished,已完成,已完成,Завершено
_TaskState_Failed,,Failed,失败,失敗,Не удалось
_TaskState_Canceling,,Canceling,正在取消,正在取消,Отмена
_TaskState_Cancelled,,Cancelled,已取消,已取消,Отменено
_SaveGameType_0,,Survival,生存模式,生存模式,Выживание
_SaveGameType_1,,Creative,创造模式,創造模式,Творческий
_SaveGameType_2,,Adventure,冒险模式,冒險模式,Приключение
_SaveGameType_3,,Spectator,旁观者模式,旁觀者模式,Зритель
_SaveCommands,,Commands,命令,命令,Команды
_SaveVersion,,Version: ${version},版本：${version},版本：${version},Версия: ${version}
_SaveSeed,,Seed: ${seed},种子：${seed},種子：${seed},Семя: ${seed}
