Id,Property,en-US,zh-Hans,zh-Hant,ru-RU
T1,Text,Language,语言,語言,Язык
T2,Text,Appearance settings,外观设置,外觀設置,Настройки внешнего вида
H1,Text,Language Settings,语言设置,語言設置,Языковые настройки
H2,Text,Display Theme,显示主题,顯示主題,Показать тему
H3,Text,Background,背景,背景,Фон
H4,Text,NavigationView Display Mode,导航栏显示模式,導航欄顯示模式,Режим отображения NavigationView
H5,Text,Use new homepage,使用新主页,使用新主頁,Использовать новую домашнюю страницу
D1,Text,"Dark and light color themes, effective after restarting the app",深色和浅色主题，重启应用后生效,深色和淺色主題，重啟應用後生效,"Темные и светлые цветовые темы, вступающие в силу после перезапуска приложения."
D2,Text,"Application background settings, effective after restarting the app",应用程序背景设置，重启应用后生效,應用程序背景設置，重啟應用後生效,"Настройки фона приложения, вступающие в силу после перезапуска приложения."
D3,Text,NavigationView layout,导航栏布局,導航欄佈局,Макет NavigationView
_Items1,,System;Light;Dark,跟随系统;亮色;暗色,跟隨系統;亮色;暗色,Система;Светлая;Темная
_Items2,,Mica;Acrylic;Solid;Image,云母;亚克力;纯色;图片,雲母;亞克力;純色;圖片,Слюда;Акрил;Твердый;Изображение
_Items3,,Normal;Minimum,默认;最小化,默認;最小化,Нормальный;Минимальный
